Codigo,Ubicacion,Fecha (AAAA-MM-DD),Hora (HHMM),Precipitacion (mm),Temperatura (oC),Humedad relativa (%),Radiacion (W/m2),Vel. viento (m/s),Dir. viento (o)
AV01,Nava de Arevalo,2001-01-01,100,0.0,9.26,68.35,0.0,4.45,161.1
AV01,Nava de Arevalo,2001-01-01,200,0.0,9.05,70.5,0.0,5.48,161.4
AV01,Nava de Arevalo,2001-01-01,300,0.0,8.25,75.9,0.0,5.46,140.5
AV01,Nava de Arevalo,2001-01-01,400,0.0,8.4,75.9,0.0,6.06,142.7
AV01,Nava de Arevalo,2001-01-01,500,0.0,8.84,74.1,0.0,6.08,147.0
AV01,Nava de Arevalo,2001-01-01,600,0.0,9.86,67.26,0.0,4.77,159.6
AV01,Nava de Arevalo,2001-01-01,700,0.0,10.07,66.81,0.0,5.53,155.9
AV01,Nava de Arevalo,2001-01-01,800,0.0,9.4,74.0,1.59,7.58,151.3
AV01,Nava de Arevalo,2001-01-01,900,0.0,9.35,72.3,38.84,6.82,151.5
AV01,Nava de Arevalo,2001-01-01,1000,0.0,10.57,68.08,141.5,8.49,164.8
AV01,Nava de Arevalo,2001-01-01,1100,0.0,11.38,67.06,161.1,7.05,166.8
AV01,Nava de Arevalo,2001-01-01,1200,0.2,10.85,72.9,106.4,5.8,178.2
AV01,Nava de Arevalo,2001-01-01,1300,0.8,9.91,83.6,78.7,7.58,207.0
AV01,Nava de Arevalo,2001-01-01,1400,0.2,9.65,74.1,106.4,10.89,196.4
AV01,Nava de Arevalo,2001-01-01,1500,0.0,9.64,71.8,208.4,8.02,175.2
AV01,Nava de Arevalo,2001-01-01,1600,0.0,9.99,72.7,140.6,6.18,179.7
AV01,Nava de Arevalo,2001-01-01,1700,0.0,9.14,80.9,42.0,5.75,199.5
AV01,Nava de Arevalo,2001-01-01,1800,0.0,8.71,79.0,0.57,7.12,200.6
AV01,Nava de Arevalo,2001-01-01,1900,0.0,8.76,74.6,0.0,6.86,182.3
AV01,Nava de Arevalo,2001-01-01,2000,0.0,7.86,70.8,0.0,6.35,186.5
AV01,Nava de Arevalo,2001-01-01,2100,0.0,7.16,76.7,0.0,5.79,181.1
AV01,Nava de Arevalo,2001-01-01,2200,0.0,6.33,78.5,0.0,4.48,181.6
AV01,Nava de Arevalo,2001-01-01,2300,0.0,6.39,81.1,0.0,6.21,200.8
AV01,Nava de Arevalo,2001-01-01,2400,0.0,6.27,80.6,0.0,5.24,196.1
AV01,Nava de Arevalo,2001-01-02,100,0.0,5.95,79.6,0.0,6.7,193.1
AV01,Nava de Arevalo,2001-01-02,200,1.2,5.22,86.7,0.0,6.93,208.0
AV01,Nava de Arevalo,2001-01-02,300,0.0,4.57,87.0,0.0,4.62,177.6
AV01,Nava de Arevalo,2001-01-02,400,0.0,4.8,87.8,0.0,4.28,184.9
AV01,Nava de Arevalo,2001-01-02,500,0.0,5.41,86.7,0.0,5.15,209.7
AV01,Nava de Arevalo,2001-01-02,600,0.0,5.15,87.3,0.0,5.02,202.8
AV01,Nava de Arevalo,2001-01-02,700,0.0,5.19,85.9,0.0,6.18,209.6
AV01,Nava de Arevalo,2001-01-02,800,0.0,5.18,83.2,1.58,5.82,210.3
AV01,Nava de Arevalo,2001-01-02,900,0.0,5.48,83.9,45.97,6.24,223.9
AV01,Nava de Arevalo,2001-01-02,1000,0.0,5.72,83.3,133.4,5.83,229.3
AV01,Nava de Arevalo,2001-01-02,1100,0.0,6.26,79.9,251.7,8.34,228.6
AV01,Nava de Arevalo,2001-01-02,1200,0.0,6.9,78.4,365.8,8.2,224.9
AV01,Nava de Arevalo,2001-01-02,1300,0.0,7.41,75.0,298.9,9.26,231.8
AV01,Nava de Arevalo,2001-01-02,1400,0.0,6.74,79.4,202.9,8.33,242.2
AV01,Nava de Arevalo,2001-01-02,1500,0.0,6.94,73.2,179.1,8.07,243.3
AV01,Nava de Arevalo,2001-01-02,1600,0.2,6.25,80.4,69.74,7.1,237.0
AV01,Nava de Arevalo,2001-01-02,1700,0.0,5.37,83.9,21.89,5.88,242.0
AV01,Nava de Arevalo,2001-01-02,1800,0.0,5.02,83.6,0.72,5.83,226.6
AV01,Nava de Arevalo,2001-01-02,1900,0.0,5.02,82.3,0.0,4.72,214.0
AV01,Nava de Arevalo,2001-01-02,2000,0.0,4.92,83.2,0.0,4.09,218.4
AV01,Nava de Arevalo,2001-01-02,2100,0.0,4.13,87.8,0.0,2.73,204.7
AV01,Nava de Arevalo,2001-01-02,2200,0.0,4.44,87.7,0.0,3.04,210.1
AV01,Nava de Arevalo,2001-01-02,2300,0.0,4.72,86.7,0.0,3.95,209.6
AV01,Nava de Arevalo,2001-01-02,2400,0.0,4.73,86.5,0.0,2.8,207.1
AV01,Nava de Arevalo,2001-01-03,100,0.0,4.85,84.7,0.0,3.62,208.3
AV01,Nava de Arevalo,2001-01-03,200,0.0,4.81,84.0,0.0,3.53,208.8
AV01,Nava de Arevalo,2001-01-03,300,0.0,4.48,88.4,0.0,3.45,209.4
AV01,Nava de Arevalo,2001-01-03,400,0.0,4.37,88.3,0.0,2.69,194.5
AV01,Nava de Arevalo,2001-01-03,500,0.0,4.9,87.5,0.0,3.54,197.2
AV01,Nava de Arevalo,2001-01-03,600,0.0,4.41,89.4,0.0,2.76,194.4
AV01,Nava de Arevalo,2001-01-03,700,0.0,4.03,90.5,0.0,1.83,175.6
AV01,Nava de Arevalo,2001-01-03,800,0.0,3.82,89.9,3.84,2.26,185.3
AV01,Nava de Arevalo,2001-01-03,900,0.0,4.03,88.7,46.91,1.91,160.3
AV01,Nava de Arevalo,2001-01-03,1000,0.0,5.25,83.9,146.8,1.87,131.5
AV01,Nava de Arevalo,2001-01-03,1100,0.0,7.43,76.7,158.6,2.26,170.4
AV01,Nava de Arevalo,2001-01-03,1200,0.0,7.8,76.6,64.77,3.41,205.4
AV01,Nava de Arevalo,2001-01-03,1300,1.0,7.28,83.0,52.31,4.13,199.0
AV01,Nava de Arevalo,2001-01-03,1400,0.0,7.25,86.6,89.8,2.53,141.5
AV01,Nava de Arevalo,2001-01-03,1500,0.0,8.01,84.5,72.1,2.1,191.2
AV01,Nava de Arevalo,2001-01-03,1600,0.0,8.76,75.0,41.88,4.77,216.4
AV01,Nava de Arevalo,2001-01-03,1700,0.0,8.4,75.3,12.52,2.88,167.1
AV01,Nava de Arevalo,2001-01-03,1800,0.0,8.76,71.4,0.16,4.03,166.1
AV01,Nava de Arevalo,2001-01-03,1900,0.0,9.27,67.11,0.0,5.2,171.3
AV01,Nava de Arevalo,2001-01-03,2000,0.0,9.57,65.78,0.0,5.42,170.7
AV01,Nava de Arevalo,2001-01-03,2100,0.4,9.41,70.4,0.0,5.54,171.5
AV01,Nava de Arevalo,2001-01-03,2200,0.0,9.95,66.52,0.0,5.63,168.9
AV01,Nava de Arevalo,2001-01-03,2300,0.0,9.49,70.4,0.0,4.52,161.7
AV01,Nava de Arevalo,2001-01-03,2400,0.0,9.91,74.9,0.0,7.24,198.2
AV01,Nava de Arevalo,2001-01-04,100,0.0,9.9,79.0,0.0,10.67,218.0
AV01,Nava de Arevalo,2001-01-04,200,0.2,9.84,83.3,0.0,10.08,213.4
AV01,Nava de Arevalo,2001-01-04,300,0.2,9.24,86.9,0.0,8.9,218.2
AV01,Nava de Arevalo,2001-01-04,400,0.0,8.57,88.5,0.0,7.51,226.7
AV01,Nava de Arevalo,2001-01-04,500,0.0,8.48,81.1,0.0,9.29,233.7
AV01,Nava de Arevalo,2001-01-04,600,0.0,7.58,81.5,0.0,9.03,235.8
AV01,Nava de Arevalo,2001-01-04,700,0.0,6.59,84.4,0.0,5.94,233.0
AV01,Nava de Arevalo,2001-01-04,800,0.0,6.12,81.5,2.95,6.9,230.1
AV01,Nava de Arevalo,2001-01-04,900,0.0,6.06,81.4,70.8,6.6,240.9
AV01,Nava de Arevalo,2001-01-04,1000,0.0,7.3,82.9,191.9,4.54,221.6
AV01,Nava de Arevalo,2001-01-04,1100,0.0,8.73,73.9,291.3,5.72,219.6
AV01,Nava de Arevalo,2001-01-04,1200,0.0,9.76,71.5,391.9,5.42,219.7
AV01,Nava de Arevalo,2001-01-04,1300,0.0,10.26,72.2,416.3,7.26,232.0
AV01,Nava de Arevalo,2001-01-04,1400,0.0,9.68,74.0,346.7,7.09,223.4
AV01,Nava de Arevalo,2001-01-04,1500,0.0,9.33,72.2,192.5,7.17,235.0
AV01,Nava de Arevalo,2001-01-04,1600,0.0,8.87,71.9,160.2,6.7,222.6
AV01,Nava de Arevalo,2001-01-04,1700,0.0,8.09,76.4,53.82,4.56,217.0
AV01,Nava de Arevalo,2001-01-04,1800,0.0,7.48,73.4,0.54,2.81,183.5
